[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:15 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[21-May-2021 00:11:16 UTC] PHP Warning:  chmod(): Operation not permitted in /opt/lampp/htdocs/iphonestoregyn/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-May-2021 13:20:46 UTC] PHP Warning:  mysqli_real_connect(): (28000/1045): Access denied for user 'root'@'localhost' (using password: NO) in /home/uebbdigital/iphonestoregyn.uebbdigital.com.br/wp-includes/wp-db.php on line 1653
[20-Feb-2022 20:51:46 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:46 UTC] PHP Stack trace:
[20-Feb-2022 20:51:46 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:46 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:46 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:46 UTC] PHP   4. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:162
[20-Feb-2022 20:51:46 UTC] PHP   5. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:47 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:47 UTC] PHP Stack trace:
[20-Feb-2022 20:51:47 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:47 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:47 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:47 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:47 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:47 UTC] PHP   6. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:47 UTC] PHP   7. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:47 UTC] PHP   8. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:47 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:47 UTC] PHP Stack trace:
[20-Feb-2022 20:51:47 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:47 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:47 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:47 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:47 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:47 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:47 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:47 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:47 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:47 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:47 UTC] PHP Stack trace:
[20-Feb-2022 20:51:47 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:47 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:47 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:47 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:47 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:47 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:47 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:47 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:47 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:47 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:47 UTC] PHP Stack trace:
[20-Feb-2022 20:51:47 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:47 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:47 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:47 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:47 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:47 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:47 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:47 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:47 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:47 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:47 UTC] PHP Stack trace:
[20-Feb-2022 20:51:47 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:47 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:47 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:47 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:47 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:47 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:47 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:47 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:47 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:47 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:47 UTC] PHP Stack trace:
[20-Feb-2022 20:51:47 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:47 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:47 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:47 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:47 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:47 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:47 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:47 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:47 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:47 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:47 UTC] PHP Stack trace:
[20-Feb-2022 20:51:47 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:47 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
